Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
332_m2_g_ow,0.205,0.14094845927900884,148.66205550855784,500.11637156899997,1069.2310787306133,1067.4979698480806,1750,2400,3300,2400,3850,3850,120.8354033345946,114.37942938258689,0.055,0.055,0.04,150,90,0.07338841288016876
333_m2_b_uw,0.205,0.10711619336293696,257.26383248810936,334.93154906423047,733.0432570337493,835.4859066224227,1750,2400,3300,2400,3850,3850,69.70990874596542,135.00488779017658,0.055,0.055,0.04,150,90,0.039280491131097384
334_m2_b_eh,0.205,0.17305678395833562,543.4611399746518,650.5075319207988,1744.2261740871181,1464.4937536476737,1750,2400,3300,2400,3850,3850,112.99153802545148,123.16884595194381,0.055,0.055,0.04,150,90,0.12195960412971138
335_m2_b_iy,0.205,0.14900182828487282,164.10834340136284,297.19229106062596,1660.7013579534819,1930.9497958717343,1750,2400,3300,2400,3850,3850,121.58336072370402,132.30710776955556,0.055,0.055,0.04,150,90,0.09804466679378226
336_m1_b_iy,0.205,0.12582593322861332,288.832151693183,292.4401608536816,1189.009039913365,2232.504528179306,1750,2400,3300,2400,3850,3850,118.75826586755028,97.66479809913288,0.055,0.055,0.04,150,90,0.06803207431049137
337_f1_d_eh,0.205,0.09611452836467578,432.5728013815222,701.6782078261203,1912.0132999311943,1550.3579602206826,1750,2400,3300,2400,3850,3850,188.63325430187928,142.02509608270265,0.055,0.055,0.04,150,90,0.07464631128541323
338_f1_g_eh,0.205,0.11694488319387536,258.0423426014874,513.0056343883264,2464.7202252250436,895.94322590783,1750,2400,3300,2400,3850,3850,201.82861784840503,187.95863025322058,0.055,0.055,0.04,150,90,0.07075906152731429
339_m2_b_ah,0.205,0.1297571691816653,460.8100463943351,669.7351351131091,690.8971438361374,1005.3612247897227,1750,2400,3300,2400,3850,3850,120.80411817556589,107.8594551993598,0.055,0.055,0.04,150,90,0.11498235265146291
340_f1_d_aa,0.205,0.055786808094032206,336.744370838868,810.8448661376965,1437.8923050895087,1291.6176875896488,1750,2400,3300,2400,3850,3850,162.75691420949576,177.2793686000199,0.055,0.055,0.04,150,90,0.055786808094032206
341_f1_b_ow,0.205,0.0733787589677731,342.68281150565747,538.967751870242,1430.374636095129,894.1562037095867,1750,2400,3300,2400,3850,3850,205.41659434444367,163.6764775483833,0.055,0.055,0.04,150,90,0.0582649906410476
342_f1_d_uw,0.205,0.05664033949735579,224.84737554385052,425.99103493385945,1720.8507207507555,1102.609868075293,1750,2400,3300,2400,3850,3850,171.80676799760167,189.6927079365499,0.055,0.055,0.04,150,90,0.05604976077859942
343_m2_b_ah,0.205,0.14003978978067236,287.5870226658916,703.084410889135,1445.836824858039,635.53339933523,1750,2400,3300,2400,3850,3850,115.13139307729679,134.78727988437444,0.055,0.055,0.04,150,90,0.1063266251845922
344_f1_g_eh,0.205,0.07793092668990892,315.3883611176004,451.6271838501984,2519.5555238730326,722.7092607670252,1750,2400,3300,2400,3850,3850,198.4972143360542,157.00602435379534,0.055,0.055,0.04,150,90,0
345_m2_b_iy,0.205,0.09184195860578837,190.9895657017414,367.64642228428954,2229.966251942161,1589.7859545615922,1750,2400,3300,2400,3850,3850,121.82432411001369,111.55734722501433,0.055,0.055,0.04,150,90,0.07324892090724525
346_m2_d_iy,0.205,0.09380628512414,190.35970640016853,234.2687308784409,2411.015869588524,2310.104408119252,1750,2400,3300,2400,3850,3850,123.01053962289522,87.6956359576707,0.055,0.055,0.04,150,90,0.09380628512414
347_m1_d_ow,0.205,0.13465511139560302,319.7860302205215,486.0322560141858,1172.753535592799,447.09701649589596,1750,2400,3300,2400,3850,3850,102.68494748761194,113.94341041415535,0.055,0.055,0.04,150,90,0.1337461997525711
348_m1_d_uw,0.205,0.09980159430269461,250.35634847567826,313.3193451198373,859.7890932043018,607.5056011988656,1750,2400,3300,2400,3850,3850,108.73146862395726,118.7292148084384,0.055,0.055,0.04,150,90,0.09980159430269461
349_m2_g_uw,0.205,0.11966879814210515,247.94442335848163,458.577874145108,1184.86061460414,1264.923618223942,1750,2400,3300,2400,3850,3850,90.04837951535828,133.44804902726904,0.055,0.055,0.04,150,90,0.09052167015928003
350_m1_g_eh,0.205,0.11356667677648427,279.8015455010383,539.4864549893175,1372.577366390895,1880.4219488409765,1750,2400,3300,2400,3850,3850,77.61114722097977,113.40123515641213,0.055,0.055,0.04,150,90,0.07453194908859567
351_f1_b_aa,0.205,0.05426501905445598,497.4114193935144,1018.3017347348239,784.8925774926604,1740.3335930771032,1750,2400,3300,2400,3850,3850,193.44004298611472,145.63705368182573,0.055,0.055,0.04,150,90,0.05426501905445598
352_m1_g_uw,0.205,0.09492421104976442,142.3175332850295,268.35809602463075,758.4499649176835,628.96215862296,1750,2400,3300,2400,3850,3850,119.37275741153391,119.8404282468795,0.055,0.055,0.04,150,90,0.07353044289339529
353_m1_g_ow,0.205,0.10367575682816246,371.5889516877139,427.752615657732,551.579657364947,994.3523518433391,1750,2400,3300,2400,3850,3850,101.10549818074303,132.3161120991804,0.055,0.055,0.04,150,90,0.10367575682816246
354_m1_d_iy,0.205,0.12978407179557122,297.19239607900386,418.4293062076055,1806.540199940037,1812.8511860187723,1750,2400,3300,2400,3850,3850,117.67758369623802,105.717667982509,0.055,0.055,0.04,150,90,0.12978407179557122
355_m2_b_ow,0.205,0.11282745160627158,312.7852494190762,443.3376921463906,914.1092560360967,1090.8932991370218,1750,2400,3300,2400,3850,3850,104.43238498302568,92.66515605796516,0.055,0.055,0.04,150,90,0.09691580313176665
356_m1_g_uw,0.205,0.11921307245371054,200.50227210324203,247.6334222265962,2046.3557321818655,872.2677587618427,1750,2400,3300,2400,3850,3850,128.88597613177575,109.79296329503163,0.055,0.055,0.04,150,90,0.11921307245371054
357_f1_d_aa,0.205,0.06235129096198993,500.9622854400636,969.3380336194273,1895.3838060434923,1444.3230367202568,1750,2400,3300,2400,3850,3850,190.59417466732515,155.19837402780576,0.055,0.055,0.04,150,90,0.03704254117656433
358_f1_b_ah,0.205,0.09551074514563423,409.55128761489976,722.6681011019157,1331.7657695286546,812.3366520885227,1750,2400,3300,2400,3850,3850,178.64128938392088,144.21138158781943,0.055,0.055,0.04,150,90,0.045887563366598494
359_m1_d_eh,0.205,0.1080745146227132,338.3076609004059,503.31542589832736,1410.1877666518883,1645.5072328671167,1750,2400,3300,2400,3850,3850,116.78641197494932,98.9634149566409,0.055,0.055,0.04,150,90,0.1080745146227132
360_m2_d_aa,0.205,0.17001774384830415,493.85199243094183,695.2981840074033,1503.8176595482823,719.3851754768709,1750,2400,3300,2400,3850,3850,108.87762019689583,103.58058435498103,0.055,0.055,0.04,150,90,0.1264098578456429
361_m1_d_uw,0.205,0.09596075743780311,164.5134646315393,184.29547772041423,1297.8141226073863,954.9241241207209,1750,2400,3300,2400,3850,3850,85.88724049449723,118.69615140094473,0.055,0.055,0.04,150,90,0.06388412327061438
362_f1_b_iy,0.205,0.08143689187288689,300.44613943555504,355.9260512843644,1625.3726603005282,800.4098881744565,1750,2400,3300,2400,3850,3850,196.26075837905688,231.1309135144302,0.055,0.055,0.04,150,90,0.012056014709532673
363_m2_g_eh,0.205,0.17516933924366854,291.25100606925315,488.66817019570124,1656.3242532791298,1621.3992511690192,1750,2400,3300,2400,3850,3850,117.2249817591813,78.0967424736973,0.055,0.055,0.04,150,90,0.1582614495923171
364_m1_b_ah,0.205,0.1345021784459445,423.685107250462,440.4308157021032,1184.4895433634701,802.9998130608033,1750,2400,3300,2400,3850,3850,99.97213147375567,92.09126400799664,0.055,0.055,0.04,150,90,0.1345021784459445
365_m1_b_iy,0.205,0.11109231308957787,209.8291525880619,141.5259781883528,1520.9198653028154,2403.6509907370682,1750,2400,3300,2400,3850,3850,108.63711608767383,120.99655979141866,0.055,0.055,0.04,150,90,0.09275116421550027
366_m1_d_aa,0.205,0.07604630221255983,440.70742294740614,786.4600434695502,1285.3278353873575,1260.1051652977435,1750,2400,3300,2400,3850,3850,103.47955972980985,109.01390644237208,0.055,0.055,0.04,150,90,0.07604630221255983
367_m2_b_ow,0.205,0.10101585457944152,215.4048047980238,496.01806204588695,859.5024229873653,974.2651525768006,1750,2400,3300,2400,3850,3850,116.47372856479811,117.87088504222126,0.055,0.055,0.04,150,90,0.10101585457944152
368_m1_b_iy,0.205,0.12425658257783974,193.9043712339538,355.1842120082873,1594.1447931217883,2842.788877881661,1750,2400,3300,2400,3850,3850,108.34750226144928,117.1843011338901,0.055,0.055,0.04,150,90,0.11014871278445351
369_f1_g_iy,0.205,0.05778081546457108,301.17658220196023,485.6921455696237,2573.5172999269953,3046.4762761008383,1750,2400,3300,2400,3850,3850,152.10902970283473,196.6893000292841,0.055,0.055,0.04,150,90,0.0015799893156476473
370_m2_b_aa,0.205,0.1278539463731486,538.3240189959411,869.7483589006958,1078.151198887559,1198.464673854167,1750,2400,3300,2400,3850,3850,111.47964329411344,96.15770324085906,0.055,0.055,0.04,150,90,0.10532203091490569
371_m1_b_uw,0.205,0.12402814812139949,302.494924184244,384.599809211536,746.9584859519136,1155.9359027112814,1750,2400,3300,2400,3850,3850,121.79509580349213,92.28620067122492,0.055,0.055,0.04,150,90,0.09579705574451343
372_m2_b_ah,0.205,0.11012029297643675,442.6782467912874,551.9434324508097,1030.1376898668063,1540.9992891810286,1750,2400,3300,2400,3850,3850,91.33484826227668,85.16023120695499,0.055,0.055,0.04,150,90,0.11012029297643675
373_m2_b_aa,0.205,0.12691577787034886,516.4152645948953,593.7732708638774,1033.5614872527394,1231.9348850612778,1750,2400,3300,2400,3850,3850,70.54566856220619,70.8561671474109,0.055,0.055,0.04,150,90,0.12691577787034886
374_m1_d_aa,0.205,0.09371737451097581,295.70845359381127,725.7262134164561,1467.3356422339596,725.9744301437878,1750,2400,3300,2400,3850,3850,131.95422002422657,87.11482096494116,0.055,0.055,0.04,150,90,0.09082890894417814
375_f1_b_uw,0.205,0.10248379364074933,329.1679486068516,256.0097489328996,1184.085784106648,1150.579073769797,1750,2400,3300,2400,3850,3850,175.28717080541801,151.11769659909825,0.055,0.055,0.04,150,90,0.008645822457530712
376_f1_b_eh,0.205,0.1365525572955488,236.24323543431487,627.8647418530929,1601.3597386914025,1294.3626845971705,1750,2400,3300,2400,3850,3850,145.5605986418214,136.10843112473265,0.055,0.055,0.04,150,90,0.042686751650851486
377_m2_g_ow,0.205,0.1298607846592234,159.54010269446292,547.8749112506579,465.0086196145064,1255.9331279972753,1750,2400,3300,2400,3850,3850,83.74607411602975,114.85286055315888,0.055,0.055,0.04,150,90,0.04346296327689765
378_m1_d_aa,0.205,0.10720461223642035,544.6041735312276,617.0210554578179,1235.9921623905775,897.2634007375245,1750,2400,3300,2400,3850,3850,119.85312158339617,129.66415939030938,0.055,0.055,0.04,150,90,0.06816927382902432
379_f1_d_eh,0.205,0.10831876786227396,260.9198788906126,464.9940023333476,1984.7127770108068,1552.3006551691162,1750,2400,3300,2400,3850,3850,199.03221209283407,142.90945658687096,0.055,0.055,0.04,150,90,0.10831876786227396
380_m2_g_aa,0.205,0.1487404727136616,290.8767603241341,604.8121213759476,1050.0332966566505,731.3444599281113,1750,2400,3300,2400,3850,3850,103.55958185544588,111.042330246403,0.055,0.055,0.04,150,90,0.10254433782657255
381_f1_d_ah,0.205,0.11610810351893708,339.159946879792,645.1381996840719,1972.2294321405193,1291.8994912305473,1750,2400,3300,2400,3850,3850,198.27787835591772,149.04622444126454,0.055,0.055,0.04,150,90,0.11594183934389829
382_m2_b_ow,0.205,0.12637054352190136,275.0057528824568,411.83215619176724,898.4809918414263,1243.325572494032,1750,2400,3300,2400,3850,3850,122.215365092132,91.67255549212064,0.055,0.055,0.04,150,90,0.12637054352190136
383_m2_b_eh,0.205,0.12531691183245225,417.72965273657286,434.8017163066212,1636.7799539628404,1406.7011273265684,1750,2400,3300,2400,3850,3850,108.9269051649332,91.9855647900192,0.055,0.055,0.04,150,90,0.12531691183245225
384_f1_b_ow,0.205,0.10931389409866918,299.4497829615778,396.89080185491497,991.8797534170805,1397.0988383234358,1750,2400,3300,2400,3850,3850,201.7230524482506,178.48710635565433,0.055,0.055,0.04,150,90,0.011099502894306286
385_m1_g_uw,0.205,0.0901299186171122,249.09757429610556,211.1722861210675,767.7413327374023,1139.636646004089,1750,2400,3300,2400,3850,3850,105.50684530186575,91.604309572718,0.055,0.055,0.04,150,90,0.0901299186171122
386_m2_d_ow,0.205,0.11309029807041825,244.07032208842892,551.7719541070251,797.2580207992521,1025.985609000344,1750,2400,3300,2400,3850,3850,116.36112147422952,127.98894157026213,0.055,0.055,0.04,150,90,0.033426521769604964
387_m1_d_eh,0.205,0.14476849440236916,323.31888412618196,514.6706183941133,1723.0394757472714,2096.927384791793,1750,2400,3300,2400,3850,3850,125.86131827186486,76.46728038757796,0.055,0.055,0.04,150,90,0.13171665751589928
388_m1_g_iy,0.205,0.0849545921195966,251.77592820101228,148.45704125035923,2627.058681877277,2234.2030717610714,1750,2400,3300,2400,3850,3850,92.82136885005669,104.129705468868,0.055,0.055,0.04,150,90,0.06957178477709285
389_f1_d_eh,0.205,0.11991067168626926,421.7962381133455,462.84388379989514,2109.864950616179,1603.6147789871948,1750,2400,3300,2400,3850,3850,155.23067100484343,205.21446125041496,0.055,0.055,0.04,150,90,0.10788092426298557
390_f1_b_uw,0.205,0.08537941279753322,382.1392349375791,320.97452794578317,596.3462670142935,1314.8664896112875,1750,2400,3300,2400,3850,3850,154.40044175268602,173.18151135861132,0.055,0.055,0.04,150,90,0.051799284696849364
391_f1_b_ah,0.205,0.08652130580717225,463.91930426670945,738.6084995967109,1527.8491989280656,1772.3206003748944,1750,2400,3300,2400,3850,3850,182.09230563962302,175.787219760138,0.055,0.055,0.04,150,90,0.07692434551182287
392_m1_b_aa,0.205,0.11305514507530398,457.2193483107918,534.3397230174284,1058.4460824117973,985.5964143070111,1750,2400,3300,2400,3850,3850,80.20369507103625,133.26656421485032,0.055,0.055,0.04,150,90,0.06613877829712272
393_m2_g_ow,0.205,0.1615947560924277,304.98567939971434,463.36906130435705,262.30073505203217,638.461343630857,1750,2400,3300,2400,3850,3850,73.14691772121509,132.7239808221292,0.055,0.055,0.04,150,90,0.03597595660340211
394_m1_b_iy,0.205,0.08755142669957082,194.86359017950008,429.99181669075733,1730.1506257329324,2233.620335015063,1750,2400,3300,2400,3850,3850,106.67415751732383,101.68879948283278,0.055,0.055,0.04,150,90,0.08755142669957082
395_m2_g_eh,0.205,0.138697246867023,156.1909733302148,536.5762944347296,1636.082856067877,2082.4323823217715,1750,2400,3300,2400,3850,3850,125.22865399004604,77.23131806520672,0.055,0.055,0.04,150,90,0.09675668511262225
396_m2_b_ah,0.205,0.14511227442486457,409.3021066177713,469.26082632037514,1334.5408636895518,1531.0692616795873,1750,2400,3300,2400,3850,3850,119.98913724572799,118.39011933611411,0.055,0.055,0.04,150,90,0.1395701820971474
397_m1_d_iy,0.205,0.09812320131887452,304.5611650780554,408.336526185127,2350.1199261331494,2412.6482606626223,1750,2400,3300,2400,3850,3850,89.28294386836185,133.4846204707964,0.055,0.055,0.04,150,90,0.09812320131887452
398_m2_d_aa,0.205,0.12024871633356572,473.3493930570205,559.8300686989043,1941.1984365088756,796.1959803882042,1750,2400,3300,2400,3850,3850,77.85911027733671,137.6110324582471,0.055,0.055,0.04,150,90,0.0846450330550755
399_m2_d_ow,0.205,0.12170661940033776,220.191714425734,460.71975827595566,1054.936519768792,478.1235124670891,1750,2400,3300,2400,3850,3850,117.62295132151183,107.66517800651627,0.055,0.055,0.04,150,90,0.05762114949391203
400_m2_g_uw,0.205,0.1263050987147034,149.64199429575143,386.4462609017425,746.6709184799605,961.2026183341434,1750,2400,3300,2400,3850,3850,114.46902448619744,131.78348995231158,0.055,0.055,0.04,150,90,0.1263050987147034
401_m2_g_iy,0.205,0.09262260565794313,167.69562206232519,284.7787020099555,2634.829051994851,2628.3902467914068,1750,2400,3300,2400,3850,3850,94.14884940889914,112.15690586982714,0.055,0.055,0.04,150,90,0.09262260565794313
402_m2_d_ah,0.205,0.16323571877512524,175.94752235387352,722.7886620736451,1284.7820379889847,764.8016318041849,1750,2400,3300,2400,3850,3850,71.05925421088335,106.64712252763954,0.055,0.055,0.04,150,90,0.11621850486703922
403_m1_g_ah,0.205,0.13115687564617362,372.6703745572337,658.7490471798125,2029.8496960217021,895.5545782864888,1750,2400,3300,2400,3850,3850,138.34513898305866,87.45423100654386,0.055,0.055,0.04,150,90,0.13115687564617362
404_f1_b_ah,0.205,0.0916508473179267,382.14589745094037,638.8661598725222,1064.302090009247,860.3258066558975,1750,2400,3300,2400,3850,3850,185.50913996117794,179.68600458161126,0.055,0.055,0.04,150,90,0.08228206352924697
405_m1_g_aa,0.205,0.10917744808525005,374.3194150971216,569.8268524037837,1399.286739551056,1236.8799511127854,1750,2400,3300,2400,3850,3850,116.5669212649432,110.3138367357434,0.055,0.055,0.04,150,90,0.08252224945849221
406_m1_b_uw,0.205,0.09956881467033278,206.94242249682293,296.2874085707177,758.6498590202434,1105.272950950256,1750,2400,3300,2400,3850,3850,64.26362809321,97.02934603357589,0.055,0.055,0.04,150,90,0.09956881467033278
407_m2_d_ah,0.205,0.22490089562558338,362.9163744346485,521.5755317292446,1224.970070331899,1757.7154615310806,1750,2400,3300,2400,3850,3850,116.02414270683022,120.53524156953156,0.055,0.055,0.04,150,90,0.13744807922974744
408_m2_d_ah,0.205,0.18075317579759992,236.2159227403256,552.6920407687288,1666.2699628836458,941.0261259459437,1750,2400,3300,2400,3850,3850,106.84881763737744,82.97532188551179,0.055,0.055,0.04,150,90,0.1546721921214138
409_m2_d_iy,0.205,0.11427748892361908,308.1964662263455,324.9288581370678,1787.3628954265937,2274.315262119299,1750,2400,3300,2400,3850,3850,104.89250188507359,128.03836875646957,0.055,0.055,0.04,150,90,0.10807840904096921
410_m1_d_iy,0.205,0.10574802711446875,334.3314883160159,119.55502280561501,465.5040852362345,2347.776422257501,1750,2400,3300,2400,3850,3850,123.82779447424112,105.16591993560834,0.055,0.055,0.04,150,90,0.07599239895305461
411_m2_d_ow,0.205,0.13181195299772225,254.30152675603497,530.8989484457524,1039.1622912514158,2266.8612334429413,1750,2400,3300,2400,3850,3850,80.78457547752917,104.79914659972655,0.055,0.055,0.04,150,90,0.027863802614480467
412_m2_g_aa,0.205,0.15661390490270494,327.3608558211942,841.6399606966079,1505.02132623185,1052.0924854814361,1750,2400,3300,2400,3850,3850,92.95253775010123,93.18953970675224,0.055,0.055,0.04,150,90,0.04920046058183075
413_m1_d_ah,0.205,0.15644291756842435,429.3300864345935,642.8798120059992,1851.252537124632,891.1794097351071,1750,2400,3300,2400,3850,3850,95.88539353026427,130.86116505952128,0.055,0.055,0.04,150,90,0.15644291756842435
