Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
373_m2_b_aa,0.205,0.12691577787034886,516.4152645948953,593.7732708638774,800,1150,1750,2400,3300,3300,3850,3850,70.54566856220619,70.8561671474109,0.055,0.055,0.04,150,90,0.12691577787034886
374_m1_d_aa,0.205,0.09371737451097581,295.70845359381127,725.7262134164561,800,1150,1750,2400,3300,3300,3850,3850,131.95422002422657,87.11482096494116,0.055,0.055,0.04,150,90,0.09082890894417814
375_f1_b_uw,0.205,0.10248379364074933,329.1679486068516,256.0097489328996,800,1150,1750,2400,3300,3300,3850,3850,175.28717080541801,151.11769659909825,0.055,0.055,0.04,150,90,0.008645822457530712
376_f1_b_eh,0.205,0.1365525572955488,236.24323543431487,627.8647418530929,800,1150,1750,2400,3300,3300,3850,3850,145.5605986418214,136.10843112473265,0.055,0.055,0.04,150,90,0.042686751650851486
377_m2_g_ow,0.205,0.1298607846592234,159.54010269446292,547.8749112506579,800,1150,1750,2400,3300,3300,3850,3850,83.74607411602975,114.85286055315888,0.055,0.055,0.04,150,90,0.04346296327689765
378_m1_d_aa,0.205,0.10720461223642035,544.6041735312276,617.0210554578179,800,1150,1750,2400,3300,3300,3850,3850,119.85312158339617,129.66415939030938,0.055,0.055,0.04,150,90,0.06816927382902432
379_f1_d_eh,0.205,0.10831876786227396,260.9198788906126,464.9940023333476,800,1150,1750,2400,3300,3300,3850,3850,199.03221209283407,142.90945658687096,0.055,0.055,0.04,150,90,0.10831876786227396
380_m2_g_aa,0.205,0.1487404727136616,290.8767603241341,604.8121213759476,800,1150,1750,2400,3300,3300,3850,3850,103.55958185544588,111.042330246403,0.055,0.055,0.04,150,90,0.10254433782657255
381_f1_d_ah,0.205,0.11610810351893708,339.159946879792,645.1381996840719,800,1150,1750,2400,3300,3300,3850,3850,198.27787835591772,149.04622444126454,0.055,0.055,0.04,150,90,0.11594183934389829
382_m2_b_ow,0.205,0.12637054352190136,275.0057528824568,411.83215619176724,800,1150,1750,2400,3300,3300,3850,3850,122.215365092132,91.67255549212064,0.055,0.055,0.04,150,90,0.12637054352190136
383_m2_b_eh,0.205,0.12531691183245225,417.72965273657286,434.8017163066212,800,1150,1750,2400,3300,3300,3850,3850,108.9269051649332,91.9855647900192,0.055,0.055,0.04,150,90,0.12531691183245225
384_f1_b_ow,0.205,0.10931389409866918,299.4497829615778,396.89080185491497,800,1150,1750,2400,3300,3300,3850,3850,201.7230524482506,178.48710635565433,0.055,0.055,0.04,150,90,0.011099502894306286
385_m1_g_uw,0.205,0.0901299186171122,249.09757429610556,211.1722861210675,800,1150,1750,2400,3300,3300,3850,3850,105.50684530186575,91.604309572718,0.055,0.055,0.04,150,90,0.0901299186171122
386_m2_d_ow,0.205,0.11309029807041825,244.07032208842892,551.7719541070251,800,1150,1750,2400,3300,3300,3850,3850,116.36112147422952,127.98894157026213,0.055,0.055,0.04,150,90,0.033426521769604964
387_m1_d_eh,0.205,0.14476849440236916,323.31888412618196,514.6706183941133,800,1150,1750,2400,3300,3300,3850,3850,125.86131827186486,76.46728038757796,0.055,0.055,0.04,150,90,0.13171665751589928
388_m1_g_iy,0.205,0.0849545921195966,251.77592820101228,148.45704125035923,800,1150,1750,2400,3300,3300,3850,3850,92.82136885005669,104.129705468868,0.055,0.055,0.04,150,90,0.06957178477709285
389_f1_d_eh,0.205,0.11991067168626926,421.7962381133455,462.84388379989514,800,1150,1750,2400,3300,3300,3850,3850,155.23067100484343,205.21446125041496,0.055,0.055,0.04,150,90,0.10788092426298557
390_f1_b_uw,0.205,0.08537941279753322,382.1392349375791,320.97452794578317,800,1150,1750,2400,3300,3300,3850,3850,154.40044175268602,173.18151135861132,0.055,0.055,0.04,150,90,0.051799284696849364
391_f1_b_ah,0.205,0.08652130580717225,463.91930426670945,738.6084995967109,800,1150,1750,2400,3300,3300,3850,3850,182.09230563962302,175.787219760138,0.055,0.055,0.04,150,90,0.07692434551182287
392_m1_b_aa,0.205,0.11305514507530398,457.2193483107918,534.3397230174284,800,1150,1750,2400,3300,3300,3850,3850,80.20369507103625,133.26656421485032,0.055,0.055,0.04,150,90,0.06613877829712272
393_m2_g_ow,0.205,0.1615947560924277,304.98567939971434,463.36906130435705,800,1150,1750,2400,3300,3300,3850,3850,73.14691772121509,132.7239808221292,0.055,0.055,0.04,150,90,0.03597595660340211
394_m1_b_iy,0.205,0.08755142669957082,194.86359017950008,429.99181669075733,800,1150,1750,2400,3300,3300,3850,3850,106.67415751732383,101.68879948283278,0.055,0.055,0.04,150,90,0.08755142669957082
395_m2_g_eh,0.205,0.138697246867023,156.1909733302148,536.5762944347296,800,1150,1750,2400,3300,3300,3850,3850,125.22865399004604,77.23131806520672,0.055,0.055,0.04,150,90,0.09675668511262225
396_m2_b_ah,0.205,0.14511227442486457,409.3021066177713,469.26082632037514,800,1150,1750,2400,3300,3300,3850,3850,119.98913724572799,118.39011933611411,0.055,0.055,0.04,150,90,0.1395701820971474
397_m1_d_iy,0.205,0.09812320131887452,304.5611650780554,408.336526185127,800,1150,1750,2400,3300,3300,3850,3850,89.28294386836185,133.4846204707964,0.055,0.055,0.04,150,90,0.09812320131887452
398_m2_d_aa,0.205,0.12024871633356572,473.3493930570205,559.8300686989043,800,1150,1750,2400,3300,3300,3850,3850,77.85911027733671,137.6110324582471,0.055,0.055,0.04,150,90,0.0846450330550755
399_m2_d_ow,0.205,0.12170661940033776,220.191714425734,460.71975827595566,800,1150,1750,2400,3300,3300,3850,3850,117.62295132151183,107.66517800651627,0.055,0.055,0.04,150,90,0.05762114949391203
400_m2_g_uw,0.205,0.1263050987147034,149.64199429575143,386.4462609017425,800,1150,1750,2400,3300,3300,3850,3850,114.46902448619744,131.78348995231158,0.055,0.055,0.04,150,90,0.1263050987147034
401_m2_g_iy,0.205,0.09262260565794313,167.69562206232519,284.7787020099555,800,1150,1750,2400,3300,3300,3850,3850,94.14884940889914,112.15690586982714,0.055,0.055,0.04,150,90,0.09262260565794313
402_m2_d_ah,0.205,0.16323571877512524,175.94752235387352,722.7886620736451,800,1150,1750,2400,3300,3300,3850,3850,71.05925421088335,106.64712252763954,0.055,0.055,0.04,150,90,0.11621850486703922
403_m1_g_ah,0.205,0.13115687564617362,372.6703745572337,658.7490471798125,800,1150,1750,2400,3300,3300,3850,3850,138.34513898305866,87.45423100654386,0.055,0.055,0.04,150,90,0.13115687564617362
404_f1_b_ah,0.205,0.0916508473179267,382.14589745094037,638.8661598725222,800,1150,1750,2400,3300,3300,3850,3850,185.50913996117794,179.68600458161126,0.055,0.055,0.04,150,90,0.08228206352924697
405_m1_g_aa,0.205,0.10917744808525005,374.3194150971216,569.8268524037837,800,1150,1750,2400,3300,3300,3850,3850,116.5669212649432,110.3138367357434,0.055,0.055,0.04,150,90,0.08252224945849221
406_m1_b_uw,0.205,0.09956881467033278,206.94242249682293,296.2874085707177,800,1150,1750,2400,3300,3300,3850,3850,64.26362809321,97.02934603357589,0.055,0.055,0.04,150,90,0.09956881467033278
407_m2_d_ah,0.205,0.22490089562558338,362.9163744346485,521.5755317292446,800,1150,1750,2400,3300,3300,3850,3850,116.02414270683022,120.53524156953156,0.055,0.055,0.04,150,90,0.13744807922974744
408_m2_d_ah,0.205,0.18075317579759992,236.2159227403256,552.6920407687288,800,1150,1750,2400,3300,3300,3850,3850,106.84881763737744,82.97532188551179,0.055,0.055,0.04,150,90,0.1546721921214138
409_m2_d_iy,0.205,0.11427748892361908,308.1964662263455,324.9288581370678,800,1150,1750,2400,3300,3300,3850,3850,104.89250188507359,128.03836875646957,0.055,0.055,0.04,150,90,0.10807840904096921
410_m1_d_iy,0.205,0.10574802711446875,334.3314883160159,119.55502280561501,800,1150,1750,2400,3300,3300,3850,3850,123.82779447424112,105.16591993560834,0.055,0.055,0.04,150,90,0.07599239895305461
411_m2_d_ow,0.205,0.13181195299772225,254.30152675603497,530.8989484457524,800,1150,1750,2400,3300,3300,3850,3850,80.78457547752917,104.79914659972655,0.055,0.055,0.04,150,90,0.027863802614480467
412_m2_g_aa,0.205,0.15661390490270494,327.3608558211942,841.6399606966079,800,1150,1750,2400,3300,3300,3850,3850,92.95253775010123,93.18953970675224,0.055,0.055,0.04,150,90,0.04920046058183075
413_m1_d_ah,0.205,0.15644291756842435,429.3300864345935,642.8798120059992,800,1150,1750,2400,3300,3300,3850,3850,95.88539353026427,130.86116505952128,0.055,0.055,0.04,150,90,0.15644291756842435
414_m2_b_eh,0.205,0.17005332021302738,492.1364439459941,389.2791200636031,800,1150,1750,2400,3300,3300,3850,3850,117.40232313373718,100.90016789104135,0.055,0.055,0.04,150,90,0.11364124124545241
415_f1_g_iy,0.205,0.06045694725024983,259.08612675512137,224.4724001848149,800,1150,1750,2400,3300,3300,3850,3850,171.60522195744608,181.76180848127086,0.055,0.055,0.04,150,90,0.038588907779971884
416_f1_g_uw,0.205,0.07418971218216097,384.43348308949726,488.1907274410357,800,1150,1750,2400,3300,3300,3850,3850,141.27070546658683,152.46550675728832,0.055,0.055,0.04,150,90,0.04427975318789161
417_m1_b_uw,0.205,0.13308059804513608,201.80378620566518,246.59975308892015,800,1150,1750,2400,3300,3300,3850,3850,78.79318736811231,88.22865249659829,0.055,0.055,0.04,150,90,0.0934584223524141
418_m1_d_aa,0.205,0.11128256782744175,392.1842862447716,632.1534470343153,800,1150,1750,2400,3300,3300,3850,3850,74.62126855528146,105.57134245889186,0.055,0.055,0.04,150,90,0.09179744707341059
419_m2_b_ah,0.205,0.12763872341561305,273.5059132239418,576.3684608028213,800,1150,1750,2400,3300,3300,3850,3850,103.25960134739869,139.29787187018985,0.055,0.055,0.04,150,90,0.12763872341561305
420_f1_g_uw,0.205,0.0678208718823612,238.53758521141464,258.78602695040087,800,1150,1750,2400,3300,3300,3850,3850,188.67337762815674,203.86079652300458,0.055,0.055,0.04,150,90,0.03907254843805985
421_m1_g_ow,0.205,0.08495698113949213,318.32264347491724,411.3899717359186,800,1150,1750,2400,3300,3300,3850,3850,128.15254287784865,122.66688420888295,0.055,0.055,0.04,150,90,0.08495698113949213
422_m1_g_ah,0.205,0.10508787033846098,228.399311992337,723.9226388236673,800,1150,1750,2400,3300,3300,3850,3850,132.63101647433558,84.39841067178094,0.055,0.055,0.04,150,90,0.07934654375213533
423_f1_b_aa,0.205,0.07336407703562309,388.41606132898335,759.8731380076873,800,1150,1750,2400,3300,3300,3850,3850,175.23538849531937,165.6854737369049,0.055,0.055,0.04,150,90,0.07336407703562309
424_m1_d_iy,0.205,0.1141288601505766,224.87425239067744,277.0258115671339,800,1150,1750,2400,3300,3300,3850,3850,116.0082146444201,139.23145874916636,0.055,0.055,0.04,150,90,0.1141288601505766
425_m1_g_uw,0.205,0.115543992933336,294.81639208728427,371.6539075626169,800,1150,1750,2400,3300,3300,3850,3850,88.4719379972838,113.51526812106697,0.055,0.055,0.04,150,90,0.115543992933336
426_f1_g_eh,0.205,0.14040062361678735,283.45146176376045,481.37056865440945,800,1150,1750,2400,3300,3300,3850,3850,147.8420100181143,178.7930906553027,0.055,0.055,0.04,150,90,0.06422970716905041
427_m1_d_ah,0.205,0.15421928344008562,319.7272442176386,588.7799204565042,800,1150,1750,2400,3300,3300,3850,3850,68.80519341135354,80.81297835821732,0.055,0.055,0.04,150,90,0.15421928344008562
428_m2_b_eh,0.205,0.10774353740715728,484.3324079747978,539.9058541197168,800,1150,1750,2400,3300,3300,3850,3850,69.23279132539263,91.79817496881773,0.055,0.055,0.04,150,90,0.10774353740715728
429_m1_b_uw,0.205,0.12594067664903463,162.2709383048832,484.7661565828454,800,1150,1750,2400,3300,3300,3850,3850,89.51706861377956,90.13191704626833,0.055,0.055,0.04,150,90,0.12594067664903463
430_f1_d_uw,0.205,0.08985124547207021,337.4406562051116,295.29624553597114,800,1150,1750,2400,3300,3300,3850,3850,169.24563336080092,166.1054388482009,0.055,0.055,0.04,150,90,0.056430897191739826
431_m2_g_eh,0.205,0.15746121351874767,332.8272438120058,391.79698654768146,800,1150,1750,2400,3300,3300,3850,3850,68.14996374326692,86.2291185372846,0.055,0.055,0.04,150,90,0.11879679668845827
432_f1_d_iy,0.205,0.06917610231370996,307.88416607506906,188.9908334154639,800,1150,1750,2400,3300,3300,3850,3850,208.7706246849109,182.62490182762207,0.055,0.055,0.04,150,90,0.0319456007508075
433_m1_g_aa,0.205,0.12960968567694314,378.1140960682246,740.9473149998382,800,1150,1750,2400,3300,3300,3850,3850,95.1046194308417,117.21108789401819,0.055,0.055,0.04,150,90,0.08784515242017335
434_m2_g_iy,0.205,0.1274170594208192,227.02755481073035,373.06405351716376,800,1150,1750,2400,3300,3300,3850,3850,112.97766535935588,132.40032961363121,0.055,0.055,0.04,150,90,0.1274170594208192
435_m1_d_ow,0.205,0.104549790629054,304.2968409568626,263.8265653715762,800,1150,1750,2400,3300,3300,3850,3850,116.8234447087423,78.25812858362953,0.055,0.055,0.04,150,90,0.05404931978557215
436_f1_d_ow,0.205,0.06765888148372587,241.77660398335064,481.99917241784283,800,1150,1750,2400,3300,3300,3850,3850,151.92728262422418,190.01521554700466,0.055,0.055,0.04,150,90,0.0017397688867007155
437_m1_b_iy,0.205,0.08665271265980637,319.04536570667517,401.86313850501796,800,1150,1750,2400,3300,3300,3850,3850,143.2530753742372,89.30633835830236,0.055,0.055,0.04,150,90,0.08665271265980637
438_m1_g_uw,0.205,0.1110575755945853,254.59600924406698,181.98978685436066,800,1150,1750,2400,3300,3300,3850,3850,122.64504837167875,79.24683780080693,0.055,0.055,0.04,150,90,0.08022411808076566
439_m2_d_eh,0.205,0.15050656902812956,462.5648326651963,625.2854143974705,800,1150,1750,2400,3300,3300,3850,3850,132.13221806334474,84.85371544285941,0.055,0.055,0.04,150,90,0.11167753326023101
440_m2_b_uw,0.205,0.09374812455990472,292.2864227820731,454.90804351686614,800,1150,1750,2400,3300,3300,3850,3850,64.3208406672703,73.81288955105484,0.055,0.055,0.04,150,90,0.0157592120224372
441_f1_d_eh,0.205,0.11970367322200287,382.3983570995766,411.3726513430511,800,1150,1750,2400,3300,3300,3850,3850,184.20195061790645,151.5597154359741,0.055,0.055,0.04,150,90,0.045312442668662634
442_m2_b_eh,0.205,0.13457246802599362,432.34558561174083,653.4737048950685,800,1150,1750,2400,3300,3300,3850,3850,122.66886120842385,112.0954192353249,0.055,0.055,0.04,150,90,0.13457246802599362
443_m2_b_iy,0.205,0.11951631112347672,204.31050845636437,311.7666239353682,800,1150,1750,2400,3300,3300,3850,3850,128.80702594645302,138.13148961680042,0.055,0.055,0.04,150,90,0.11951631112347672
444_m2_d_aa,0.205,0.11661226883136543,451.4081725571728,693.3258756131049,800,1150,1750,2400,3300,3300,3850,3850,96.42387635752692,118.06551174447691,0.055,0.055,0.04,150,90,0.10898587227682854
445_f1_d_uw,0.205,0.0548611588061293,223.09598736023528,203.12685715006967,800,1150,1750,2400,3300,3300,3850,3850,191.04530761020612,180.51257133582,0.055,0.055,0.04,150,90,0.0548611588061293
446_m1_b_ah,0.205,0.1514129616617224,389.6762107855958,721.248416315181,800,1150,1750,2400,3300,3300,3850,3850,117.84250712554203,106.45419873413978,0.055,0.055,0.04,150,90,0.11238123814136186
447_m2_d_aa,0.205,0.13081685747649185,458.0454787309569,860.9839352205622,800,1150,1750,2400,3300,3300,3850,3850,99.6981127450452,92.64496092635765,0.055,0.055,0.04,150,90,0.04437390916260988
448_m1_d_iy,0.205,0.11558630999320815,309.35023028376133,244.38176442159482,800,1150,1750,2400,3300,3300,3850,3850,85.60674258199698,104.37902036997446,0.055,0.055,0.04,150,90,0.10060849465618646
449_m1_b_iy,0.205,0.10517109036111738,331.20647286917006,165.18157097598814,800,1150,1750,2400,3300,3300,3850,3850,134.87333273754928,102.68850611029542,0.055,0.055,0.04,150,90,0.10517109036111738
450_m1_d_ah,0.205,0.1369459416859446,240.35307758904645,469.077022316932,800,1150,1750,2400,3300,3300,3850,3850,67.94194482491463,80.15425998003637,0.055,0.055,0.04,150,90,0.1369459416859446
451_f1_b_ow,0.205,0.07474738205540411,402.5402338400058,353.8384725252953,800,1150,1750,2400,3300,3300,3850,3850,193.0022270834809,147.401140661118,0.055,0.055,0.04,150,90,0.043912120056795505
452_m1_d_uw,0.205,0.09465659908264208,160.1318669043651,382.4355833367925,800,1150,1750,2400,3300,3300,3850,3850,79.73068219040994,93.80325997011072,0.055,0.055,0.04,150,90,0.09465659908264208
453_m1_d_uw,0.205,0.09395946942160381,161.8523777331215,380.31854537674667,800,1150,1750,2400,3300,3300,3850,3850,134.56527989266434,107.6117548340616,0.055,0.055,0.04,150,90,0.09395946942160381
454_m2_g_ow,0.205,0.14532670466237146,140.13046589345578,355.9211702810693,800,1150,1750,2400,3300,3300,3850,3850,86.06790060963331,112.73446163260347,0.055,0.055,0.04,150,90,0.055399340023964724
455_m1_b_uw,0.205,0.12871167700390707,222.84854745679135,146.69936813325057,800,1150,1750,2400,3300,3300,3850,3850,63.780582860752084,99.18013927010618,0.055,0.055,0.04,150,90,0.12593360978890406
456_f1_d_ow,0.205,0.04563989449009809,388.285051084725,540.7233618402527,800,1150,1750,2400,3300,3300,3850,3850,201.21314010986825,156.4682097753214,0.055,0.055,0.04,150,90,0.04148103742039272
457_f1_d_eh,0.205,0.08083841827254465,410.0073781392305,506.27515723148707,800,1150,1750,2400,3300,3300,3850,3850,150.7565035144674,181.93107064600792,0.055,0.055,0.04,150,90,0.05308463992698814
458_m2_g_eh,0.205,0.1338230423901513,334.6153424179139,429.8274072553148,800,1150,1750,2400,3300,3300,3850,3850,97.8632479939547,80.00743575119238,0.055,0.055,0.04,150,90,0.1338230423901513
459_m2_d_aa,0.205,0.1373747910390891,437.50483716314227,769.1276109158948,800,1150,1750,2400,3300,3300,3850,3850,74.91561195476567,111.8075573222759,0.055,0.055,0.04,150,90,0.07653315658012187
460_m1_b_ow,0.205,0.10355490377466255,441.88885769775294,414.8842143246179,800,1150,1750,2400,3300,3300,3850,3850,103.6961264640489,101.25495005448025,0.055,0.055,0.04,150,90,0.10355490377466255
461_m2_g_ow,0.205,0.1591205709528673,204.26387039437017,408.87223306073133,800,1150,1750,2400,3300,3300,3850,3850,99.69312078365957,100.12449962773333,0.055,0.055,0.04,150,90,0.07700628972199003
462_m1_d_eh,0.205,0.13729729605775298,268.5578343955747,504.28796741863033,800,1150,1750,2400,3300,3300,3850,3850,119.95555369634158,100.07177093021916,0.055,0.055,0.04,150,90,0.1018625419314705
463_m1_d_ah,0.205,0.1309580398729899,360.10718026882284,562.5188204981373,800,1150,1750,2400,3300,3300,3850,3850,80.79895138329195,88.61963526058116,0.055,0.055,0.04,150,90,0.1309580398729899
464_m2_d_uw,0.205,0.1807708593259747,239.71187322037838,269.70233874894984,800,1150,1750,2400,3300,3300,3850,3850,118.3490264422816,120.17280071548176,0.055,0.055,0.04,150,90,0.12068397046535537
465_m1_b_aa,0.205,0.14656034559007988,585.6671841023856,723.1651480704438,800,1150,1750,2400,3300,3300,3850,3850,96.56047434953865,86.13889009038425,0.055,0.055,0.04,150,90,0.10004677299502532
466_f1_g_uw,0.205,0.0757825882620549,332.4565205418969,358.2938121191229,800,1150,1750,2400,3300,3300,3850,3850,179.54151326774036,169.71330847717962,0.055,0.055,0.04,150,90,0.0012070108558504856
467_m2_d_aa,0.205,0.12701644702410178,406.12929774665963,804.2118780593074,800,1150,1750,2400,3300,3300,3850,3850,78.81992507583685,84.62182360148316,0.055,0.055,0.04,150,90,0.11757381628043939
468_f1_g_eh,0.205,0.09787771156274788,292.4627494716833,668.0721141398426,800,1150,1750,2400,3300,3300,3850,3850,140.4576668294152,150.93465197928774,0.055,0.055,0.04,150,90,0
